username,userid,hometown
tylerolkowski,320705087,"Somerville, MA"
adrieberg,246678725,"New York, NY"
jordanmann2015,50127168,"Finchampstead, GB"
cstar2102,30147017,"Chicago, IL"
araelenii,54642727,"Beijing, CN"
meganmdarcy,253759310,"New York, NY"
alxwhite82,178590584,
udoraolsen,15249334,"Clayton, MO"
peytonpet,192030731,"Somerville, MA"
cordealwithit,1344565342,"New York, NY"
catarinamia,13317394,"Edgartown, MA"
jessiariel26,34128078,"New York, NY"
jhaney19,11799729,"New York, NY"
aenizdil,4474970,"Oxnard, CA"
queira13,513490160,"Arlington, MA"
ccahill1592,274443757,"New York, NY"
alyssanreim,33603838,"Syosset, Nassau County"
adela.kim,173755455,"Karlsruhe, DE"
vancummin,242353331,"Spokane, WA"
joanieskim,207425763,"Bar Harbor, Hancock County"
lmao_zedong,178043155,"Santa Monica, CA"
liz4590,35140408,"Somerville, MA"
abp424,1158647364,"New York, NY"
maurmau,22517870,
graceiepooh,377459578,
tifflaz,298333391,"Dublin, IE"
lizabethauritt,14181140,"Buenos Aires, AR"
omoseley,51216206,"Saugus, MA"
melissajoseph17,326987520,"Boston, MA"
fishouttawater2,302584503,"Chicago, IL"
laurapeterson,28527221,"Wilsden, GB"
bradlc93,186186313,"New York, NY"
julesbied,187721596,"Laurel Hollow, Nassau County"
gabeja,9795934,"Truro, MA"
lreisig17,257205529,"Massapequa Park, Nassau County"
liriva,184664214,"Madrid, ES"
astonehill,267996848,"London, GB"
carterstratton7,649192706,"Seattle, WA"
k_eugenia_moon,866679582,"Boston, MA"
bowmalley,191831390,"Buenos Aires, AR"
zoeosborne7,173592306,
isabellajchiu,16870202,"San Francisco, CA"
henryregan,200222550,"Buenos Aires, AR"
zham,17463227,"Foster City, CA"
dillontin,248493698,"New York, NY"
perezident92,19356959,"New York, NY"
arahcoughlon,27921133,"New Haven, CT"
maddiesewani,318417299,"Long Beach, NY"
hanfan,585314,"Diamond Bar, CA"
haemisegg,9474760,"Dallas, TX"
kristinabarrett,38003279,"Sandwich, Barnstable County"
amantha.martiin,254197254,"Mattapoisett, MA"
chooot,209128352,"New York, NY"
aquelalexa,303515098,"Palisades Park, NJ"
georgebaxter94,205943120,"New York, NY"
michaelwithlov,178353244,"Copenhagen, DK"
preetiinpink,649845377,"Grand Prairie, TX"
lo_and_behold_,38507433,"Coppell, TX"
applaudsaad,480016182,"Ukyo Ward, JP"
kristinahu,145524260,"Buenos Aires, AR"
crlrg,2757977,"Beijing, CN"
kevinandrewsun,50804356,"Gainesville, FL"
mee_shelley,842616445,"New York, NY"
helionearth,1031118829,"Berlin, DE"
neel_s_patel,637164850,"New York, NY"
ddy_lee93,1472035205,"South Bend, IN"
thewinniewu,17039471,"Redwood City, CA"
jhenriquevogel,203548601,
cinnni,50391089,"San Juan, PR"
carlgao,232162232,"Princeton, NJ"
qqmiao94,416232341,"Hermosa Beach, CA"
georgieewuu,211451187,"Mountain View, CA"
ierrakatow,242488420,"Los Angeles, CA"
tennisjunel,210595247,"Kaanapali, HI"
mollylrobert,194781559,"Washington, D.C., DC"
zhang.johan,1365723668,"Chuo, JP"
zurawicki,239715699,"Watertown, MA"
donny494,36856790,
geronimomomo,566076442,"Seoul, KR"
heyomayo,12757729,"New York, NY"
aykim16,978360,"Boston, MA"
kimjacob,1343745,"New York, NY"
keyonv,277972906,"Paris, FR"
darwinhsu,433796756,"Boston, MA"
bmkim57,1071707996,"New York, NY"
jtloomo,194005452,"Chicago, IL"
alex.ami,1315029751,"Boston, MA"
m8,1345294264,
jfmkocsi,1380349677,"Washington, D.C., DC"
tijanakin,238570314,"Providence, RI"
vedtopka,1441919801,"Pune, IN"
pambchop,19825039,"New York, NY"
mattfraschilla,14952296,"Brookline, MA"
nicklook34,453585060,"Groton, New London County"
viverzl,31878055,"Brisbane, CA"
osalie_nathan,175215711,"Ithaca, NY"
andrewpardu,238501803,"Nashville, Nash County"
hailikong,475083462,"Copenhagen, DK"
heybousquet,350612500,"Somerville, MA"
justinlambertoliv,217305265,"Toronto, CA"
jimmylardin,503317380,"Indianapolis, IN"
garrettallenn,24778220,"Philadelphia, PA"
